,importance
tags_58b6f4f29a79474561a7bc66,3.326500095446926e-05
tags_547ac3bfcbb20f8ee3f38cbf,3.3198720655612994e-05
tags_59e769a29a794784016db079,3.3099415970972236e-05
tags_5409f14be063daa0f408ad5b,3.307638032817896e-05
tags_589085ca9a794761341dce1e,3.298986656024362e-05
tags_542b9eeacbb20f3d18a42d93,3.2799886721847135e-05
tags_561bb26a9a7947a27717c0a1,3.2293151037774854e-05
tags_566951239a79479eb17ab51f,3.221049467625221e-05
tags_5409f270e063daa0f408b0a6,3.216947733276608e-05
tags_5592a73f9a794719538cf0cb,3.210717868341506e-05
tags_5409f3b9e063daa0f408b3ce,3.210481306424766e-05
tags_547523cecbb20f3ca7a15211,3.189725080565503e-05
tags_5437f9eccbb20f615700f3b2,3.1869878780684624e-05
tags_5409f3dae063daa0f408b474,3.177862279101172e-05
tags_5a19de899a7947ebd8144ec0,3.173249118220925e-05
tags_5430fa87cbb20f41c21eb699,3.1662260021369266e-05
tags_54288ee0cbb20f681cbb3e9d,3.106169641920862e-05
tags_5409f262e063daa0f408b095,3.100175254868289e-05
tags_54371c54cbb20fd141c8bebd,3.096963056457366e-05
tags_57d292d09a7947a797412afd,3.089497556724403e-05
tags_5409f3a0e063daa0f408b341,3.075886790516065e-05
tags_558d304c9a7947456b38fc14,3.0724370671658866e-05
tags_54c26c9e9a7947946a9adb4e,3.037200414665222e-05
tags_544f87c8cbb20f9821503f7f,3.0319195271574632e-05
tags_5640c7149a79477ff8d2f5e0,3.009661833673359e-05
tags_5409f298e063daa0f408b126,3.0067631706297727e-05
tags_5592a76c9a794719538cf355,2.9881468008674797e-05
tags_5409f38fe063daa0f408b2e5,2.9619004287877293e-05
tags_5428d8aecbb20f531f21a38c,2.9535444237706856e-05
tags_54f831e59a79473636733476,2.943822798339179e-05
tags_542e77dccbb20ffaecf4f512,2.9163011264851294e-05
tags_54b541379a7947ab1d390560,2.9142158949626962e-05
tags_57ff8bf29a79478596746d27,2.907258161694317e-05
tags_56aa1ab49a7947ee4eff040c,2.8960411493587367e-05
tags_552b8c5d9a7947275a46d688,2.872083157239942e-05
tags_620612589a7947419847082e,2.853895820409152e-05
tags_59daf8769a7947e03dc50099,2.8440237461095314e-05
tags_59190ef19a7947e878dc4154,2.8375891336237158e-05
tags_5596ac4c9a7947422fd4b44c,2.8206444918641907e-05
tags_54755852cbb20f1517d11f7b,2.820078999633604e-05
tags_564cb4d69a79473a5d094e9c,2.8007324754731084e-05
tags_545ce7a3cbb20f02192fb141,2.7889494315308087e-05
tags_543f6f93cbb20f824417ebbe,2.7852579788638795e-05
tags_5592920d9a794751dc8377b8,2.7819130734649424e-05
tags_5463e5b9cbb20f877fdedd71,2.775865273060922e-05
tags_55805cde9a7947f0c9a6a603,2.766378519931467e-05
tags_5428324dcbb20f2cd90fafc1,2.7620717875599738e-05
tags_5465d532cbb20f705cce70aa,2.753929009090519e-05
tags_5409f406e063daa0f408b510,2.7193749806648403e-05
tags_5409f3ece063daa0f408b4ab,2.7180235794737777e-05
tags_54db32969a79475909539643,2.6819790966159762e-05
tags_55928d509a794751dc83069a,2.6319625733831256e-05
tags_54c8a9bd9a79472b709bd721,2.6302037923611866e-05
tags_5409f15fe063daa0f408adb5,2.6236536370402904e-05
tags_5409f2c9e063daa0f408b17e,2.620346840805961e-05
tags_5424b76acbb20feba0485f4d,2.610377920441838e-05
tags_543ea51acbb20f3f46c10e07,2.5862889006001546e-05
tags_54365e4bcbb20f044b83974d,2.5641193265271436e-05
tags_547de4f6cbb20f529451b005,2.547906198948504e-05
tags_54c903289a7947746fbbac8c,2.5390421532784196e-05
tags_54dc856d9a7947798a4121eb,2.5157640450281025e-05
tags_5460f516cbb20f22ce2b7471,2.5121156803707933e-05
tags_5447ac1ccbb20f6e9bda6052,2.494274369027286e-05
tags_55190bce9a7947698c1cf3b8,2.4877545720420956e-05
tags_547c0345cbb20f53267f531d,2.4836189434941953e-05
tags_546240cdcbb20f8a5c90571b,2.4781853011122426e-05
tags_54266f90cbb20f90d7881129,2.4695063887384715e-05
tags_5409f270e063daa0f408b0a7,2.4490061612042458e-05
tags_5409f288e063daa0f408b0d5,2.439809790818254e-05
tags_542b3d10cbb20f47c07dcb55,2.4392258916533714e-05
tags_5409f163e063daa0f408adc7,2.4188308725345042e-05
tags_6151a4129a79472f8f15be0e,2.4089663533716283e-05
tags_56534a129a794771fb9463a8,2.3945947766186945e-05
tags_5585109d9a7947e8db0d2bb0,2.392023120285754e-05
tags_5da86f909a79472888152aef,2.386271471565661e-05
tags_54d22ee59a7947531b9169c2,2.3674153403381537e-05
tags_560e7c909a7947536149091c,2.3607837833936255e-05
tags_54759bb6cbb20f13052535ab,2.354715623090288e-05
tags_54272eedcbb20f67193b15be,2.3294645072505155e-05
tags_548c0f152ae59680b1ca87d7,2.3223288875397955e-05
tags_54753030cbb20f5e2149daef,2.3178139924106777e-05
tags_5409f209e063daa0f408af85,2.3162913160942396e-05
tags_59e769a59a794784016db688,2.302551600821124e-05
tags_542ce912cbb20f56834801ce,2.29137342769319e-05
tags_5811a1039a79470cb3f43252,2.2913369543428826e-05
tags_5448a1cecbb20fb6d148e7cb,2.2746767575855387e-05
tags_57ff38e09a79471f30188e74,2.2734427763011152e-05
tags_58e624d29a7947408a6d10e8,2.2631913076031695e-05
tags_55928d349a794751dc8303f0,2.2506999728539222e-05
tags_58eb79279a794790272ed0fe,2.2504537516532342e-05
tags_54dc85729a7947798a412232,2.243033963750783e-05
tags_5454bd27cbb20f7c1daddc8a,2.2400028013161234e-05
tags_5409f422e063daa0f408b5ae,2.2385107842565732e-05
tags_564334cf9a794749c78b72c7,2.2352813075492743e-05
tags_57d7f9dd9a79472561094131,2.2322229210531168e-05
tags_5409f195e063daa0f408ae63,2.23131962730761e-05
tags_542d0c99cbb20fb6f8d2fdb4,2.218118776986212e-05
tags_5427e1a6cbb20ff82f9c4e66,2.201166282275e-05
tags_54baf1ef9a79476ac3006f0a,2.188946793094805e-05
tags_5459051ecbb20f3c97e62f04,2.1818396876551663e-05
tags_54771c6acbb20fa89ad0066c,2.1564868934671316e-05
tags_54f5a3f89a79472795e6331f,2.1555638084909142e-05
tags_54c25d5e9a794787f243ce11,2.142842637729569e-05
tags_5409f1e1e063daa0f408af36,2.1237941808802716e-05
tags_5488ce5c2ae5967ffdac31db,2.1224489445613066e-05
tags_5409f38be063daa0f408b2c6,2.1198918837511674e-05
tags_54d5b1be9a79472498c54ece,2.1104885034355013e-05
tags_544fe0accbb20f32b14924f0,2.1085828848485904e-05
tags_57172fcf9a79477e256c3823,2.1013407116789723e-05
tags_57980f1e9a794763e4807ad9,2.091778376431403e-05
tags_55928f739a794751dc833c3a,2.088978642146797e-05
tags_543517b8cbb20fd884900e61,2.0873016060424137e-05
tags_55bb828c9a79479211fc503e,2.0802913711597975e-05
tags_54dc41619a79475ac466fc89,2.0519187766839848e-05
tags_54d78cf89a794707bfb61eb5,2.0463394959512578e-05
tags_5509483f9a794715a3046e8c,2.0454706307420053e-05
tags_5409f231e063daa0f408afec,2.038346283691908e-05
tags_54479a23cbb20f18bbac65b4,2.011031270317754e-05
tags_54325a34cbb20f1c452cdadb,2.0104490299982047e-05
tags_5409f222e063daa0f408afcf,2.0086626491309558e-05
tags_5592b7579a7947f6f764ad18,1.999706767708238e-05
tags_61c4adf49a794711387ad6ed,1.9904249271281003e-05
tags_5592aa849a794719538d1745,1.9827605717261804e-05
tags_5428a3c1cbb20fd19019798f,1.9817546857668287e-05
tags_542c146bcbb20f402910e2b6,1.9817521443069415e-05
tags_542ebbc0cbb20f35dc1f5305,1.9621534121761052e-05
tags_551019fd9a79475bf1be54b6,1.953144446962526e-05
tags_5763e5a79a7947155046f7bd,1.9479283029914092e-05
tags_5409f19ce063daa0f408ae80,1.9278977690953117e-05
tags_54a7f1ea9a794759cca91e8c,1.915872913741795e-05
tags_54cb8efa9a7947efd40997dc,1.9139303719816398e-05
tags_54b644da9a7947d1087e29d4,1.9002942144629147e-05
tags_5460dffecbb20f9f9279b229,1.8930846278347828e-05
tags_54856f72cbb20fc24f8ac63c,1.8814241262064407e-05
tags_542c454ecbb20f6099323d4a,1.880031681026482e-05
tags_56659bc89a794713ff81aafc,1.879859644875091e-05
tags_544fe0accbb20f32b14924ef,1.8793645369502005e-05
tags_59e769a69a794784016db80d,1.867733984132101e-05
tags_54e093289a7947c27555af12,1.8672425495198964e-05
tags_5458821ecbb20feed14fd08a,1.8479109964021867e-05
tags_5429372bcbb20f106a5f76a9,1.8127566638861203e-05
tags_5447d670cbb20fe33c4a4142,1.7935171276245787e-05
tags_561cbe829a79476212ea4c24,1.7812757441210703e-05
tags_549a9c689a79471202397f9b,1.7771720418498382e-05
tags_5409f3c0e063daa0f408b40b,1.7741228753716082e-05
tags_5433772ccbb20ffb2cc157ab,1.763842773105916e-05
tags_55f03acd9a79476ce1f010ec,1.75624312403412e-05
tags_549dc00a9a79478c22e4b94f,1.7560076134337195e-05
tags_5461d832cbb20f63a6d9b72c,1.7544462620382533e-05
tags_5435597acbb20fe010d5063f,1.7524242881424906e-05
tags_5409f3f7e063daa0f408b4de,1.7494018935567966e-05
tags_56fd09719a7947fb6842881e,1.7437988287136124e-05
tags_56798f819a79472ca49765d8,1.7413759392904924e-05
tags_5523ca509a7947e3dc52818c,1.7149745659575695e-05
tags_54747598cbb20f2256c125de,1.7118819585151605e-05
tags_548efd462ae59633283b8f91,1.703323831510574e-05
tags_56b0c1249a79477ad0177aad,1.6918538838497496e-05
tags_544e640bcbb20fa086430153,1.6889179406095537e-05
tags_54cb7b789a7947e87ac45e10,1.6872930044922573e-05
tags_5409f16be063daa0f408addd,1.684116338986379e-05
tags_559297099a794751dc83cf12,1.6797879664714628e-05
tags_5f0579399a7947110466355e,1.673851158571396e-05
tags_54a3d29e9a79475f4f14a78a,1.6679352976199854e-05
tags_5409f15ae063daa0f408ad90,1.6621557878202085e-05
tags_548725d7cbb20f27190c1bcf,1.65481927193225e-05
tags_549566c69a7947b20efaa8d3,1.6545094159330186e-05
tags_5409f1ffe063daa0f408af65,1.644083348324154e-05
tags_5409f393e063daa0f408b2f5,1.632262902136888e-05
tags_544ab66ecbb20f71ec42940d,1.628210520165453e-05
tags_5409f160e063daa0f408adb9,1.615723005254782e-05
tags_5409f257e063daa0f408b072,1.6065829622145256e-05
tags_5593d8509a7947915e15ff7a,1.602687417753944e-05
tags_544a0638cbb20fd27ed96e4e,1.5978256043532945e-05
tags_5409f414e063daa0f408b55e,1.569631733650186e-05
tags_5440feebcbb20f9d2a870667,1.567576481694922e-05
tags_54481740cbb20f6a62117099,1.5594079372268242e-05
tags_5447c3f0cbb20f7d2ab7684f,1.5583465004159635e-05
tags_59089c189a7947eed80bd18a,1.5444473840288658e-05
tags_5425775bcbb20f2a44a6acd1,1.5384199718667094e-05
tags_5459f694cbb20fe0c93555ae,1.5246427092661902e-05
tags_585c5ace9a79472f4fb6813b,1.5172078485583065e-05
tags_5592a8059a794719538cfb1c,1.5077874997589844e-05
tags_54bb3f4c9a794775de158a94,1.5038982925133383e-05
tags_55069f189a7947f24c29d989,1.5014912156682959e-05
tags_5409f168e063daa0f408add2,1.4966827372022279e-05
tags_5409f15ce063daa0f408ad9f,1.4888517537880673e-05
tags_559279af9a794733de001f76,1.4821809310796135e-05
tags_5959ed0b9a79473fdad66859,1.4629290786891108e-05
tags_5409f23ee063daa0f408b023,1.4600977848112933e-05
tags_571653869a794746be16bd9a,1.4550133886953581e-05
tags_556c5e759a794746ac71425a,1.4415062200882152e-05
tags_54c620339a794784d3c50327,1.4336724780582588e-05
tags_59d58b419a794740c86a78c8,1.4311622330006939e-05
tags_5409f2e9e063daa0f408b1ab,1.4297111026903012e-05
tags_543544f6cbb20f6efbd0ee3a,1.4266350344654499e-05
tags_54b6f8229a7947e6f1c9dc34,1.4179092246721777e-05
tags_59edc6959a794707031e513c,1.3959660101964954e-05
tags_54354834cbb20f14c07adfa8,1.3853570017234678e-05
tags_5409f1a9e063daa0f408aea5,1.3722294180680626e-05
tags_54f6d0ab9a7947d7972b1986,1.3642618292988608e-05
tags_58ff1a0d9a79475435598cfa,1.3578998694887486e-05
tags_5409f182e063daa0f408ae30,1.3458812431895007e-05
tags_543cf04bcbb20f4e1e91819b,1.3446785440468973e-05
tags_57eb801b9a79478a4014f154,1.3243072974340095e-05
tags_5447cbddcbb20f554b5fd65d,1.322475437545005e-05
tags_545a2e61cbb20f617e4d0f88,1.3202877201843915e-05
tags_55928d5f9a794751dc830825,1.3195636290569707e-05
tags_5462196bcbb20f54c18e06f9,1.3180722286473071e-05
tags_54cbae219a79470e8b1900bf,1.3157245272488981e-05
tags_557e72eb9a79470d6d7f63d0,1.3127371755728113e-05
tags_55e7f29d9a7947032e27fad9,1.311721846048547e-05
tags_5409f2fae063daa0f408b1c4,1.3084808395168023e-05
tags_5614f1129a79479b4f7c0432,1.305085103179491e-05
tags_559293bd9a794751dc8399d3,1.2969548126487347e-05
tags_54b480909a794788c907c8cd,1.2904202498396336e-05
tags_59e7699f9a794784016daac6,1.2863565978224774e-05
tags_548b114c2ae5962f85644fda,1.285762293534661e-05
tags_55928ee99a794751dc832ef4,1.2758282405114688e-05
tags_5409f2c9e063daa0f408b17d,1.2716920134228669e-05
tags_5444ccbacbb20f0e4acb1aa2,1.268060218949679e-05
tags_54ec5c409a794739f0d286fb,1.26369192013711e-05
tags_599ecfca9a79472da7fab0dd,1.2626351401263284e-05
tags_5409f196e063daa0f408ae67,1.2623366872303542e-05
tags_54803f3bcbb20ff10c1134bf,1.2537891126591206e-05
tags_564337909a794750393dc381,1.243478904768087e-05
tags_54f80ba69a7947200969dd41,1.2311462013231637e-05
tags_552e27899a794741532e321a,1.2101298994689564e-05
tags_54dca6a99a794714bd831ace,1.2041368025161356e-05
tags_54dca68d9a794714bd831981,1.197217520875377e-05
tags_5656fe1f9a794761532ea7d5,1.1939370259280325e-05
tags_559291d49a794751dc837306,1.1934264837748402e-05
tags_543abdc2cbb20f1886eedda6,1.1860811066517387e-05
tags_60001d189a79473cc91b256d,1.1839964956600305e-05
is_holiday,1.1784100413715025e-05
tags_54dc858b9a7947798a412387,1.1727073089677719e-05
tags_5409f25ae063daa0f408b07c,1.1724185008077488e-05
tags_54f6e36d9a7947e987d6c796,1.1719437787892076e-05
tags_551d65cd9a7947f2e6976e2e,1.1683154872233246e-05
tags_5409f153e063daa0f408ad77,1.1655262612929245e-05
tags_54c649989a79471f18b4190c,1.1604440272886634e-05
tags_544db4d7cbb20f04a29c33ed,1.1570472615976161e-05
tags_549d22d49a794774b9d4b461,1.1499394815888402e-05
tags_546b4d52cbb20f84029d5163,1.1469819529851689e-05
tags_574293529a7947c698eff629,1.14173962063805e-05
tags_595385949a794711b5604561,1.1290902570226147e-05
tags_5433603acbb20f6e5def0cc5,1.1282935617035656e-05
tags_550202739a79475f5bf6922c,1.127886588312627e-05
tags_543e442acbb20f4211ae4784,1.1272065642596905e-05
tags_5409f146e063daa0f408ad44,1.1236813502647033e-05
tags_54c335999a7947ca9a5a766e,1.114752120144667e-05
tags_5409f3c9e063daa0f408b44a,1.0998860104269208e-05
tags_61ffa5e19a79471a50ed39fc,1.0934701115164207e-05
tags_542b9627cbb20f572a4d3a9f,1.0898356737710342e-05
tags_542bbdcacbb20f1c64d1705a,1.085397904238854e-05
tags_5409f416e063daa0f408b56e,1.077125554281875e-05
tags_5a3526c89a7947b8636ff026,1.0739709304057817e-05
tags_5592b2949a7947d291915918,1.0736630692192541e-05
tags_5409f147e063daa0f408ad4c,1.0684842113630754e-05
tags_594b3c139a79479f9ff0a473,1.0680633193799328e-05
tags_548ee47e2ae59611a4c67357,1.064174459388724e-05
tags_545b7e03cbb20fde98102a6b,1.0556483591148976e-05
tags_542ab283cbb20f4f77ae484e,1.0417565249547598e-05
tags_5592aac69a794719538d1a63,1.0405331417401568e-05
tags_54297537cbb20f767f4abc0b,1.0350538374388147e-05
tags_54dc84989a79477970b4fbac,1.0336423095465702e-05
tags_542c3a4dcbb20f752600abd0,1.026852560189544e-05
tags_5507efa89a7947379ba2938f,1.025293004829347e-05
tags_542589accbb20f99410da38a,1.0250853256279098e-05
tags_56546aad9a7947ec515526fb,1.0225075373748773e-05
tags_5447b9edcbb20f10a4d61a2a,1.0213614645692545e-05
tags_542b2c21cbb20ff094ce971c,1.0185825616293881e-05
tags_5409f159e063daa0f408ad86,1.0156605600967507e-05
tags_54504e18cbb20f531dc20033,1.0148513714521729e-05
tags_5447dee9cbb20f25a3ceadb5,1.0088527567135517e-05
tags_5409f191e063daa0f408ae5f,1.0088136945724067e-05
tags_55928c5f9a794751dc82f047,1.0019799849363346e-05
tags_552e69b79a7947810951c0fd,9.980341424294274e-06
tags_546227e6cbb20fd8d05686b3,9.963283630075572e-06
tags_5409f19be063daa0f408ae7a,9.952006990516897e-06
tags_55071ad89a79475e8567829e,9.947652926856602e-06
tags_54dcaa6a9a79471bacf43a72,9.88759338626817e-06
tags_56606a4c9a7947f8f61dfd50,9.822334355371694e-06
tags_570cdb169a7947aab3f8349e,9.809609791237613e-06
tags_5409f252e063daa0f408b062,9.786438399195997e-06
tags_544e6fabcbb20f1b159b182e,9.78584367152359e-06
tags_5485c10acbb20f6b5ef63276,9.735013489603688e-06
tags_5592aa469a794719538d149d,9.599248068716667e-06
tags_54307956cbb20f87d5835b1d,9.567929628649825e-06
tags_543446d0cbb20f158e77b4c6,9.566975738287502e-06
tags_554f64e29a7947ef8910e301,9.548678138053304e-06
tags_6022cc509a794709b1aaa7f1,9.51871509740303e-06
tags_54a12d0a9a794700b045f545,9.418003433745882e-06
tags_5592b4839a7947e00d5b5dea,9.417387281364127e-06
tags_5409f3cee063daa0f408b45d,9.414116169132007e-06
tags_5446dd97cbb20f3ad235a5dc,9.37731912847724e-06
tags_5444c29ecbb20f79317a24ad,9.348891239854003e-06
tags_55fabb509a7947d7ff81715f,9.316285407794226e-06
tags_5fd3c03e9a794757eb32c513,9.265593202038116e-06
tags_5640332d9a7947cdf316f2d4,9.243813320368284e-06
tags_5409f289e063daa0f408b0d8,9.222698466183361e-06
tags_5908c0929a79470ed787e77c,9.201645441481441e-06
tags_54685c70cbb20f596e3adada,9.137458382669323e-06
tags_54dca6969a794714bd8319f5,9.126057958071758e-06
tags_54297c15cbb20f3b894ccc0d,9.118947525264006e-06
tags_54317ce6cbb20f21a10d8097,9.056871564735437e-06
tags_551d65cd9a7947f2e6976e31,8.955980365736893e-06
tags_544fc342cbb20f41ba375454,8.944511426669802e-06
tags_5440a265cbb20f46adb2ed5f,8.943946990248875e-06
tags_5409f1b9e063daa0f408aeca,8.942874239920884e-06
tags_5462b536cbb20f76c1073990,8.876826956272254e-06
tags_54dc85619a7947798a412153,8.857351328983792e-06
tags_5409f416e063daa0f408b573,8.822864704848785e-06
tags_5449f0decbb20faa72b31f9c,8.818747176031777e-06
tags_546690d4cbb20f42013801f0,8.790076342087454e-06
tags_5592a6af9a794719538ce754,8.725900461230843e-06
tags_592400b69a79470d00604b1b,8.692365027667687e-06
tags_54dcaa7d9a79471bacf43b6c,8.672033321402875e-06
tags_58fc68849a794706dd11905f,8.597954756670817e-06
tags_55424f679a79476a3352abf2,8.583618008351482e-06
tags_5409f1e0e063daa0f408af34,8.580381928484909e-06
tags_5496f05e9a7947ecf9251c70,8.560950357880166e-06
tags_54c9f9269a79474490d5f56c,8.540905578837109e-06
tags_542bf4a9cbb20f4428e68635,8.539460465135013e-06
tags_610152559a79472a1a3b49ee,8.502894061384686e-06
tags_56fe8bbd9a79472e634d0d6f,8.497356974473099e-06
tags_5409f1a1e063daa0f408ae92,8.413826568776117e-06
tags_5718b1a59a7947616a2028e8,8.392390207833812e-06
tags_588bc50e9a794720d8b1cefa,8.342994486932073e-06
tags_5435dbcfcbb20ff507c9390d,8.326671678060735e-06
tags_59157cba9a79471c7a32a16a,8.292398709327264e-06
tags_57a40bfe9a794750f3a5df2a,8.200631077347051e-06
tags_5409f1dae063daa0f408af13,8.141012795980933e-06
tags_59c2b88a9a794747706c2942,8.134872752624523e-06
tags_54dca6a49a794714bd831a7d,8.132419401924219e-06
tags_5714c7329a79473091855ec0,8.12647492016615e-06
tags_597082c89a7947384292cfe9,8.119286059088704e-06
tags_54757f5dcbb20f391cbd2b23,8.105404135107294e-06
tags_5464dfdbcbb20f75378e547b,8.059499746737796e-06
tags_545c1bb7cbb20fdd38db682e,8.059398208322924e-06
tags_55928eeb9a794751dc832f41,8.036684778769368e-06
tags_5495aa089a7947bce201249a,8.01298149489863e-06
tags_542a8a92cbb20fe4248d1a72,7.990897041366636e-06
tags_59e769a69a794784016db83d,7.96725298229745e-06
tags_5452416ecbb20f7a50a90408,7.958508265413751e-06
tags_545b75b3cbb20f967f3a1403,7.901505758741717e-06
tags_571b6d489a79475b83f3e1f4,7.887885461895825e-06
tags_580745619a7947afcc592130,7.844717446765788e-06
tags_55e717b29a7947fb9791fdf4,7.814195498944646e-06
tags_5409f1b7e063daa0f408aec5,7.811714606998808e-06
tags_544fd402cbb20f3c1f985ee3,7.803429948889577e-06
tags_5409f292e063daa0f408b0fb,7.792063941140584e-06
tags_54befda29a794748b7407f38,7.791746939148974e-06
tags_544a4279cbb20fadc4c42182,7.779790299807014e-06
tags_61a502c19a7947a816b1971b,7.723088356692528e-06
tags_544e640bcbb20fa086430154,7.694890380088114e-06
tags_582546689a794750649b3a6a,7.687887244596758e-06
tags_5432ffc1cbb20f761f952bcc,7.663816251468978e-06
tags_60caed629a794749b1a8c594,7.660031448255082e-06
tags_5409f174e063daa0f408adfe,7.65930051971569e-06
tags_5592a68f9a794719538ce56c,7.538185220096906e-06
tags_55928da79a794751dc830f8d,7.5115359921230105e-06
tags_559292709a794751dc837ff7,7.50346919448777e-06
tags_55608f469a79476c0c4e0864,7.491014981704472e-06
tags_55155a7f9a79476438e357e2,7.48187730880321e-06
tags_5608e2d59a794711bcc0bcda,7.47027542176869e-06
tags_542a8a92cbb20fe4248d1a70,7.452901356788911e-06
tags_54e362789a794761ccd07e0b,7.381321067932547e-06
tags_5489d6742ae5963c9380c2e6,7.378141492284e-06
tags_54dca6bf9a794714bd831be7,7.372722072988262e-06
tags_5409f19ce063daa0f408ae81,7.346503872390681e-06
tags_5a27bdf09a794737658c3d80,7.337994704526128e-06
tags_594a630a9a79470bd8d5f782,7.296463173520794e-06
tags_5409f32be063daa0f408b214,7.291179488875997e-06
tags_553df6e29a79477ed605074f,7.281993485420824e-06
tags_54fb02a29a7947067891faf0,7.242105425407952e-06
tags_546370b3cbb20fd4a15af905,7.193157208618551e-06
tags_5592951b9a794751dc83b326,7.191642267414629e-06
tags_54dc848a9a79477970b4facb,7.132678828172248e-06
tags_54dca6b09a794714bd831b46,7.084123112036177e-06
tags_55de25ce9a7947989f4cb166,7.052674672567725e-06
tags_544ab95bcbb20f5bc127601b,7.052049728203112e-06
