,document_id,views,depth,full_reads_percent
282,625523e19a794724243f4595QIrZly-FR6umn88X0k9a5g,21846,1.066,41.295
283,6242fd9f9a794770bda33739JiVgz1B2TzeAFGBhIl1kuQ,204158,1.127,31.243
284,620219e29a79475567c39152ApWk_HI2Qg-uzbTIFNVlBA,14401,1.153,34.98
285,624542fa9a7947ae7b424a29yRu6Yt17Q7-rBonqpqe4Xw,153894,1.14,25.921
286,627bf14a9a7947b99cb0bd60ESsnegRPQpyOdJ1GaObcZw,19374,1.059,35.849
287,6278348d9a79473ed4abfd39_b_HpyN8T3ihlA4_03cyeA,6652,1.055,36.343
288,628e26fd9a794746c46ac77f2RyqmdMdTCCzNrMvlks9kA,7205,1.059,33.605
289,61f91b059a794775502a862d36p4-BNgT1eMUfzD5YwOrg,79623,1.154,30.673
290,623982a49a7947b9a6779cfcXkd6jcEyT2mvlpZMdANeRw,104503,1.12,31.109
291,629247ae9a7947176c4711d5BJ9O8-0LTFi3e1jIGxHt6w,34976,1.061,34.062
292,6275d6129a7947b6bae00d3bd5nnXGxUQ1mKEXmgEc_v7Q,29838,1.052,35.034
293,6289bfdf9a79475c5606dd51LaBL0rHIQNuhaXQc1LpzOQ,56308,1.052,29.941
294,625937299a79471558562ffeBmreE0BJRDCdrLbK0Hxy8A,170551,1.054,28.054
295,627d8da79a79474af66d08ccb9UvzIKOQy-NwCfiCodKLw,12737,1.053,32.563
296,626947859a79470bed8d73cdvT6gSm1sQ2WrBHCNA8Uw5g,14049,1.047,32.889
297,623d7a279a7947499f12687dwr_6ihpyT12NgY0Mpvh_6g,66534,1.138,32.651
298,624a74c19a7947ba58881531W9ylHdJRQSuXKHxSNI-dRw,50474,1.153,34.507
299,62424dc59a7947282a2355c3rti1tuSfTPSFjG_b3DkuYg,31441,1.136,42.533
300,626a82409a79477731d7ed8fVQ7T9N4JQFm7RFEcvVPbHw,6597,1.043,30.104
301,626d1f3a9a7947575b81ee88aCFHmFl0Rr-oLy3IyZwL1g,4080,1.039,27.87
302,6249d41d9a794797cd9be342MK6v4ntiQ-2Duhg-TYNMLA,35650,1.182,33.377
303,628e28939a794748186276d1RGITc79gQTaf_0G2TAVNNA,4281,1.07,39.739
304,62677b8a9a7947daf7d19dcb64e2VcHJT22a7gTr_szGOw,28322,1.044,27.203
305,62398c5f9a7947be6bcfbc3e-ltu0MeZT7CZieU4JwjF7g,26769,1.139,36.217
306,620917f49a7947224ab84283u6ny4WI4RumhF64DnA-jYg,17377,1.146,41.294
307,6283567e9a794761a2347a8dqlZsB0yGQ9KdgDo9HzuKHQ,19665,1.061,31.85
308,623f6eec9a79475a28396f0fyolgtCOVT9S1IFjkSjR3yQ,442059,1.138,31.642
309,620130889a79471326d4dea4LWMa8-UUR1mNzhn2ALnbgQ,5455,1.147,30.73
310,61fdcf919a7947ac97f8ea065LR8DdGcRN-ecteHyOGFpg,29244,1.158,37.798
311,6270b2a59a79479dda4fb9fbxEi1JBYEQcSM7g0zhGVR6Q,11751,1.064,34.378
312,61f8cf399a7947348f6703fex-Tqxh4fSA2ZGqowQThqKg,28124,1.142,30.657
313,6205fcc49a79473771412934L1JesmT0Tca7xjMmtFpzCw,3101,1.15,31.8
314,620621c99a79474997019b8e2VBsCUtZR1yJYL7rmE-Y2A,25961,1.151,26.603
315,623827379a794740b8f0c978R3k_QDGXT3qpt-0dpxcwDw,66674,1.143,32.859
316,62100dcf9a7947bdd98253b1KmL-6oFPSTaVsUObzdYdHw,54146,1.138,32.947
317,61f90c829a79476cc3b4ccf9_hfBqcXHQnq2F-2uVi509g,38515,1.141,34.132
318,6252416b9a7947437b404b4eIxyRzN0rRLKl8cutCefhqQ,7441,1.079,55.361
319,624ae9bf9a7947ee3edcc98ajQYhBWp3SUOUfu0lUCj-gQ,42544,1.166,33.742
320,61fe8ae59a7947daa9c1113dA3toKwGETwCdxCYPwUYHYQ,4893,1.14,23.855
321,6278bd959a79475b96c51e91B6Jsepw3QzqlJDBCbhHP6g,105019,1.055,33.614
322,626170e69a7947a673318e85PqZmfJFgTNiSrdjvQO26uw,32869,1.064,33.946
323,624a1a259a7947a45a7cad37wzYUvbQYTyy9L_Vt8OrO3A,195896,1.199,36.193
324,626ee1259a794739c672996bXYA0BHOkQAGpUXVsBgDS_w,17741,1.056,29.835
325,626eaffe9a79472f56b7d8372n0MRzA5Te-V4JRCTM70Ng,43127,1.053,22.512
326,6259810c9a79473b66cccb790wQREMYiSNm01K94OlMr4w,27426,1.057,28.829
327,623900bf9a794795afbd04e3cnXEvNmzROyy3aenlbSMEg,248277,1.141,45.285
328,5e2fe9459a79479d102bada65-GHTZ4MQo-zKt9cuxuQ1Q,120963917,1.258,23.856
329,625838b29a7947c784813bd3smUymWp1TKip9dJLWTUvrA,14796,1.062,38.386
330,620f04589a794748fc3db537YN0ZAEohRqqkJ-cLg1HYdQ,22737,1.139,31.272
331,6283fc7c9a794721ff5d00d6yBschGFFRcSFmxSdBcRXFg,61968,1.054,27.956
332,62447df49a79477ae40d4c5canHoKyvcSouQrdYRINWRtw,224608,1.128,31.927
333,62583dec9a7947c8eca16066lvQct_MfT7edNqzwc17eCw,26548,1.062,38.386
334,62610de69a79477101c8af39lSmCtqNcTFGRBwtyx8P5YA,17120,1.067,41.508
335,6253f9d49a7947b8916857b2mgH7lcMeR0GspwV84ddxFQ,16443,1.058,31.909
336,623939819a7947a07f089525dasbcj2TTFqhQNqX_QxJAw,42347,1.134,42.21
337,62869eb89a79470f0d38ebe5ayhPAO93QJS0cy58ue1YZA,4433,1.063,29.858
338,6268faf09a79476544ffd486NSkGIq0cRduFM2aArVohsA,7168,1.047,32.642
339,620fef1c9a7947b2de6c18f6rwBF3WoeQbm1jgCkN6cGAQ,106460,1.146,27.972
340,62738b489a7947708258b5f2ZadOxAXvTneB1jXwmkYecg,68121,1.042,23.537
341,620aa7ac9a79472957f8cfe2O4Gigf4YQZ2rTuQzUvcGWg,52498,1.139,32.22
342,620d3d1c9a79472f32ba3cbbVS07f1ZkSQqJablObUTylQ,6774,1.143,37.181
343,626e7f949a79471e436bf0e6-xUF6xlWTbSw1Ggu2o_eeQ,6262,1.061,30.266
344,61fc74c89a794726d6584b55dLd4LJ2MQlm1MlEMh-eQGw,35676,1.15,31.608
345,625fa5729a7947735fe16b25JWL07s7DQ1GWKDeWBJn46w,6671,1.063,38.138
346,625fca8d9a79470125f992d3pfqlAMVFSC2nmnZ1mJV2yA,86272,1.065,32.675
347,627004029a7947784af09afeNz3Mwkp5SJS_zRSOiBLOqA,13918,1.059,31.921
348,624a92ed9a7947c4ac70f7a1cZ5-bQvwRsq9aqFu21mcOA,14356,1.158,34.099
349,626acf119a79479d066d9242SSvYFHquR4urrgSMNgJlPA,28244,1.049,27.904
350,6273be6a9a794701e15638e1wFZC0QAsTieDvZOWTkvoZw,9630,1.066,33.647
351,62098f049a79473dde1e429dsvZ_Dew7To6brfXSP2KyHg,2807,1.146,41.294
352,627567409a7947a05e7b63e4NcPS75KCRmGohrGZ1ohWag,3587,1.059,36.982
353,621a39ba9a79472784f029d4kZ-LzugeScagNYbI2jd_Sw,6756172,1.045,24.52
354,62920bf09a79470995352ff0qvMxfPqbSouEXsIDnM49qA,2547,1.05,34.099
355,627e39049a794780e888fda461iLbEPETJ-aYCtFRyj2yg,13599,1.067,36.389
356,620cd76c9a7947f924cd55fc2hVCk7VwRQCql2BqdNiefg,9301,1.151,28.256
357,628c4a409a794719136e4641ofOKsXyGSx-bRQBt2dIETA,32837,1.058,29.804
358,623778729a79471210d877cb61yEul4ZSc6hc_qijFSUQQ,315339,1.132,35.236
359,628f5ae49a7947afbe636b69Ox9UNiSkR-u1-8DQCV1NXA,6740,1.052,36.512
360,620a0e4b9a7947622032b2fdOkvhuLt_R42LycJcXptudw,11328,1.148,29.172
361,62599b589a79474816b31134QPApQzBPRC2x0Z3mGPXqeQ,39769,1.058,27.796
362,623df60c9a794785f99458eeGJLrO3gPSHOXCfI_K389vQ,22434,1.152,32.294
363,624415f39a794746af5b4997RutKCunYRmq6uCsgk4fQzQ,30534,1.112,31.046
364,6258fee99a7947fbd388928bdMx_4-BgQVG1jYzsDsOFSA,4362,1.063,37.957
365,6261abdf9a7947b9f07f1645pLaS_XQzSFOfci84qavb7A,12854,1.056,26.419
366,627a79ca9a794741a4d101f70jFwoDyTReaOnMPkXg7e-w,31775,1.048,28.483
367,625daa109a7947d655ab7d8e32TATnmBSFytElk2QPAFSw,43034,1.056,29.898
368,6204e8209a79475e523a14e1cx8auC7DSXqEwnXZrPQLPA,26796,1.154,35.881
369,620bdefc9a7947a293b07c72rNFee3OtSpqN7tylV9kRbQ,9787,1.134,26.735
370,625d529f9a7947b0eeb8fe5elfM5eN1QRhmsvqC4whKxzg,7535,1.057,38.062
371,61fd40689a7947811cca156erOChWJzhTu24waAQ9L5y8Q,17538,1.161,36.572
372,6242a23c9a79473f6876c12axVxgmgl2SfSpoABg4UE1Kw,27661,1.143,38.345
373,625540529a79472f38718797QdtHOcsISRqYDJZVBoJouw,7978,1.07,47.732
374,624ed9479a7947c35099473fAkzilEV6RSmBT8CwRHLu5w,35497,1.069,32.507
375,627513e39a79477f12bd670cWWiVAAPDTWCVYH7ZOZsqkA,10361,1.061,34.63
376,627793a89a79471ab5df3e468ShJszpFRrWVOKP9ISIO8A,8661,1.06,38.694
377,626fab2a9a79476651a922e4iKEKws5iS_Shf2sB0yy8mg,78544,1.049,23.54
378,623ddc3f9a79477c209b05f5Vu9ZEA6aRXeWuFvW0_TmkQ,16977,1.156,36.429
379,627f8b729a79475d3469d8d7-OqqQbk5Q7uAxSMOhFWXaQ,13374,1.067,33.367
380,6270ab059a79479642af13bbLKLmVHTFTf-BEdj-FTT1BA,125044,1.054,24.492
381,61fbbb8a9a79476b319e3b8b1VQb1DGaTge7b9meE9SHLQ,31292,1.211,26.604
382,626cfac99a79474c4afe64973B06Y6HpSfK9By0ONkZf-w,23905,1.049,29.598
383,626ac0e59a794798a4166763n9ZX6BUYTUixXngtUN6HjQ,10589,1.05,32.675
384,625fcb6d9a794701195bdd47Gpc5vllNTPClhFrR3Kexow,3144,1.065,32.675
385,6239468a9a7947a190cbfd019lpXKhvJS-aeq-mHN55QKQ,47217,1.134,38.771
386,627d1a389a7947260b63c0f8zbIekDtETvWgg2pjQAxULQ,81047,1.053,30.421
387,62692e9e9a794781ab2f5b6dKYyPswxJS5W_tK1RBxwxqg,3128,1.048,31.617
388,626021db9a79472d5608c7cdBl4AdtRlTuaFWspIyqmJsA,19898,1.044,31.398
389,6274bcfd9a7947577a04c021EG2w-E8CSNKdxVLmmErUMw,55746,1.047,24.289
390,629358cd9a794751b4ab5bb2qQAsywhRR_CKV7oIlTbotg,23547,1.062,27.127
391,624a77489a7947b94d38a8abW9ylHdJRQSuXKHxSNI-dRw,59186,1.158,34.489
392,626bc86a9a7947ee20e92f21mFQIkXltR5aT-HDmZ4mWPQ,13334,1.043,29.768
393,620c1a629a7947b5f8c6b464AhNURQrNTrGECfA75tz3nQ,928,1.149,38.246
394,6270c4909a79479e6b3f4717AYoNrYgGTRGQx4AgZZp1dQ,14213,1.055,49.097
395,61fa8f6d9a794705a960ac2dDb8Ho_ijSveQWC-8LgluRA,27392,1.171,28.795
396,628e41809a794756003c3c03Ez0XRxQaRtG0ZAYZAPIerw,44861,1.051,27.347
397,62664dad9a794768808722733ihih2iwT-e2bZS8iVXG4g,2906,1.035,24.059
398,6272e82b9a7947414a047844Ox6Q-lKoSvakuYEzO0WIOQ,16669,1.056,25.704
399,61ff932b9a79471531e8c251FHrESq3vTge1g-qQKsIuaw,6537,1.166,34.922
400,624b54f89a794715d2c23d3e8vDKQFZaTZagI8xrondBCw,24201,1.142,35.88
401,62452b2b9a7947a16f21471dZhjyO7VBQ3ypo8NSL0lkyw,63061,1.138,36.852
402,628beee39a7947035db27ca5gYwFVSilQsmvaBfii5R5nQ,54759,1.053,26.136
403,625c1c2b9a79475812c2b623Z7wWy7Q5SBylqH_KGe4-rw,35516,1.046,23.268
404,6206ddbf9a79479bd28c3f18sa7JyIxDQqmjU8PhfEVg7w,10044,1.148,38.761
405,61fea6ab9a7947e10aa0bb56SAKzmOY7RXaZmyEyRLDDOw,11125,1.14,23.855
406,628c9f289a7947368b563090haRy07xjTMqS83SESjxrWw,964,1.079,28.697
407,625e287f9a7947f2492e8784DO0KBDNySieK60nFnYRnlw,13984,1.05,26.518
408,6239c48b9a7947da733b01fd6O6ynlm-QhSX8IBdnvjQ2w,86394,1.126,34.128
409,6236705f9a79475f9aec8fb6icS7WvadQJy1Odo-EQvVIw,136878,1.179,34.632
410,62751c6f9a794783ee88c6b4hQ0lzj5BSUmyoGVUg8jykw,6333,1.066,30.928
411,625251f59a79474760b312e3NcbCw8XyQvKIpPMxxCqswg,57303,1.065,32.523
412,62012f489a79471232abfc1dtH79Q1Y2Qk6Qxk9I483yqw,8644,1.166,33.206
413,620b7cb99a79476a7e5d12f4MRFlpmZVTnqVy2j_LMnOAg,10678,1.149,38.246
414,6243fa089a79473a1b33f9257gzP0xreRwCEwBIbrnMl2Q,20214,1.146,32.481
415,627376c89a794766f63716b3iolxRnmrTJOLnJKS3NjWKg,3507,1.068,34.157
416,6246693d9a794724db976848CbsxvUhEQcuZkweQukb24A,9754,1.159,37.079
417,627f5a7e9a7947528a9e650c98I0c5K6SoibBNOskusK_w,8897,1.068,38.657
418,61fba5f09a79476094251b23Oe2FEvIfTPK6mUUNjj-uKA,31618,1.157,37.974
419,6204d4be9a79475469bba007xMxkWattR_ewhI94MWFjLg,18898,1.225,28.755
420,620bc8919a794797fe506b3c9CuP9gjnRgGVcK8aSjhtuA,16704,1.149,38.246
421,6206fb189a7947a269c82a25vWgYoXenQE62sTeH-Zlv8g,15392,1.152,32.721
422,62876f759a79474ec54e9f70895LJkUJQYmkoys3u38C1Q,5054,1.069,36.022
423,627e95149a7947261be50910uaj_udoMRMSDVaboi5pKtA,55755,1.049,33.771
424,6277ca8e9a7947273cf18ac9z_DhhwpgTF-SnKY5nbGhHQ,9742,1.06,38.694
425,624c81e39a79477f07b35590twkHzSvdTLSZEbbQLbGNPQ,33896,1.161,34.097
426,6209105b9a79472094be9c01twpWia5NRkWmQwwQOl72sg,27200,1.146,41.294
427,620cf6ab9a79470d82c82851pnLhLhxxTkm-g9O2bfmkpg,2722,1.143,37.181
428,61faa46d9a7947124a0e4104XIDTflVsRiW8S7lilkXgRA,53150,1.132,30.715
429,623a01c49a7947f46b56cdc5YLVCuCgVTjWv0WWKJRExfw,24948,1.138,42.866
430,620df61e9a79475fe4702236gXQ9f0WIQAa3bEXYJLmLfg,19110,1.151,30.073
431,626050649a79473cd8539ae91DG9f7VdSPuH9WVF-xZmtw,22604,1.059,27.989
432,6267ecce9a794710147fdf0a1oYx6qwBTyOSmMlzdF5f-g,6371,1.054,29.082
433,620446a29a794728959f0c70N1BWaHJyTFiE7fD1jEnIzg,7940,1.147,30.234
434,627c10ed9a7947c3c02ca8c9pNyNL3AUSfSieZ_c8gBHTA,45339,1.059,30.523
435,627cd35b9a7947fb54b676cbRJ2hV7MdR6qRkjHMT5HLHQ,40429,1.069,29.414
436,6259e19f9a79475a9a96d9e4gKIy54DPQzC5moRXz5Iy3w,15822,1.059,40.963
437,62022e4b9a79475fe8829e07hu1K8vFpRgqGsbrKHauq3A,51661,1.15,31.3
438,62442ba49a794751543c4c0b0-Rl6NNqT5qHAtPHODw_xA,19981,1.144,42.106
439,624dd6569a79477268d96457iwuPw-IsSou0n7k5ZQy9sg,31484,1.19,36.749
440,628b4e749a7947c119cc2a8fawqRfbouSniPR83YEZ1mlw,40688,1.058,31.483
441,628530959a79478e21e21410SvqzFGfxSFCclOm_2Yla4w,87202,1.056,28.356
442,623964ae9a7947ac529b3cecpjpi_7HfRw2aJn1tbHRTPQ,35448,1.117,28.076
443,623e1a9b9a794709f21b3177TUurT7aiSq66CDbzNmCOSg,93287,1.126,35.275
444,623c75ca9a79474e7aed6091ofAUhZXPRZCdYXxcPQrv0A,70849,1.134,32.56
445,628ae10c9a794799ba857b1785DVzSRYSS2skccwe9JagQ,30388,1.058,29.228
446,620f9ac29a79478c79ac6dfaf87bOVpmQzCLfut9kC4-ag,101476,1.161,33.049
447,624d51719a794733924d5992KXBmpzBZSo--o9KX5NORwA,263981,1.137,30.348
448,625157159a79470f6c6c02d7xFRHCsWYT6KDuRm34_aKLw,41276,1.066,29.834
449,62848f709a79474663e57c50YDPLG8jzTc-ioW73C3rlNA,42066,1.073,37.206
450,624c2fd59a79475d82842b8dexWaNqt-QmKcchXKQ-8KNw,27025,1.143,24.568
451,625a339b9a79476b0981f9e1-BECy_1oS520OsnkW0ezbw,7246,1.059,42.038
452,624a9a259a7947c9a46b963aC_Ur37K3SyS8Pm-IwLzGdw,84690,1.159,41.405
453,6290aa2b9a794729f7a773ecrQSrIOUoSBGGsYO_Si5DrA,41180,1.051,26.288
454,62627c579a7947f76c812458o7WsEk0FT6WH_ieH_-MvoQ,17250,1.062,33.137
455,628b6fba9a7947d2a6d056bchJQ6S5mJS46fF0jKX3x5Hw,62971,1.05,23.819
456,625cc16d9a79477aec7df63bhqdiySyQSrWi0hTqaPbrJg,8496,1.068,43.602
457,620bbdf69a794793388c806fO7vGKA6XQz21gxR4Avexnw,5925,1.157,31.548
458,62531d8a9a794775d82e8771ABCtE67iQzexkBlejijvLw,31190,1.061,28.266
459,62939c4d9a794763baa68dd0yGlLT7XsTnaEM9Oks-kuRw,47929,1.046,29.254
460,625dd4ec9a7947ded60e530cfo9WUyOiRXiDeiIFBMeTpQ,15237,1.067,28.887
461,6279c8929a7947183f1d15a0DdzcHGZ7SoGPpCct-Ep6nQ,15184,1.069,33.637
462,6272498b9a79470469a7851dRgZB11IKSam4HM4ouj5Ndw,7609,1.065,39.689
463,6202b7c89a79479f6d2bf518o9MRG_hvSkaFIRCbSXxLYA,9742,1.153,34.98
464,620a5c229a794709896d28aaHmnrZGuVTPSsjYJUwp0XHA,21797,1.153,32.263
465,6278e2489a794768c91e8fbfQb0WevikRuCyzSAjdyFYhw,11714,1.056,30.517
466,6238f05a9a79478fb2bf107ci9NaRlJxSRqv9AvtFRca6A,66956,1.118,44.665
467,6251e9269a79472eed62c56fcL1e_kkOSzaPHByGNlaTNA,18146,1.064,31.602
468,62385c709a79475a79f44dadjgo7UF27She9PsQFxnuJhw,24160,1.139,33.997
469,62500ad09a794730c6e37237pOEfO915R7e1kddxwz8Usw,8966,1.079,39.532
470,62058c829a79471e2f9eaa264AezSV4GQ1SPC2EBjyR5wA,8788,1.145,37.158
471,628865a99a7947117007f6a6a4139OruRxeP65ngcU4fzg,5927,1.067,39.238
472,627510779a79477d7446150fQ1GT7Ij9TNieJwpj2gmZIA,23167,1.048,20.439
473,620af96d9a79473d7ed2a4c7O6s1j9JqR-O721Fmz6cjdQ,11947,1.157,32.404
474,61fc510b9a7947211e56d58fQZIOynlwRLuTDWj91lI-wg,13981,1.157,37.974
475,6254851e9a7947fa90a76604v77xVklOQ42rEtwcSR4UIw,14966,1.071,40.106
476,6273a8ed9a79477e8ee062263m-Gbh4OTViNMiFU6oEGDg,13350,1.068,34.157
477,628dea699a794724d8d43f67BsKhj9sLREyQAm6xL395KA,32678,1.055,34.643
478,62448c309a79478098e6e9c0PbGRKkpiTZmigc-RQcWG8g,93742,1.133,36.706
479,6253c5ad9a79479dffea5955XWVPJk6OTUOpRafSX6B9lQ,25043,1.067,30.288
480,628020f69a79477c7761af6bky4l_RmlTamDIipY_CybPA,12637,1.064,31.08
481,620b9f1b9a79477dcdf737d8JDqCfRCdRgaDytmxcVijzg,4974,1.157,31.548
482,6260b81d9a794750ed0e8dc2glmSuAU9RE6tm39YVsjTLw,7540,1.067,41.508
483,6246bb5f9a794746705c0709Mizqp0DwSMStLqzkSXbHqQ,10250,1.167,37.775
484,61fbced29a7947744c07d555gA80syYCQxyV1cti05U0ug,12273,1.153,32.971
485,62584d5d9a7947ce84fde5ddSPUTw2GER9OddZZNfc12tQ,9125,1.061,42.16
486,6246a9729a79473fc977c7f8YlLeUiCzTrGtomoY9x1CJw,170470,1.172,33.008
487,620655149a794767f7a1d000ITZ8vsabSl6StoVie1qgEQ,48807,1.153,32.216
488,62045ab39a79472bb2edb8caKMwB2BzUREmIVEHvidqchA,14197,1.148,27.136
489,62448a7a9a79478045de65b81l4B1LYyRkqnmkrJDnf8WA,31083,1.117,32.898
490,625fb1cd9a7947799839a7eaOo3OkYuET0CWovcQE7DXWg,6489,1.065,41.744
491,6278af869a794756b6d7d392wz5SMLQNQRmWt5gHb3BrWw,45987,1.056,29.041
492,628cd71c9a794753a19cbf4dwvu5317bTmmSTXZOSnIhSw,6322,1.066,33.974
493,6242f6f09a79476b682f338fpShrp2GFT2qFckeWzCeFXA,105723,1.122,27.667
494,61fd28b09a794772dc3b5a653kPVzFdrQZW3smB3jd4e1g,31662,1.239,24.273
495,628e8f439a79476be44be71fZLNult8JSmOsifrBOJsVNQ,57045,1.05,25.858
496,62574eb49a79476cdf120cb9H0jQnpAkS8GAgmkASAa4kg,25158,1.064,35.901
497,620c9c129a7947d71135dec4l6LBkFpgRnOQlefPAAXShQ,11398,1.159,29.917
498,625d56959a7947b32d724c979jfe6MBdRXSxOqGVdWqcTQ,43884,1.048,25.078
499,6253314d9a79477a75242a86XtrIX-NJT_yqTQikdxLoKQ,8673,1.079,55.401
500,6267ce309a7947fe0982b5d4t-ka-ziIQCC2hgqRfAgWxA,45998,1.053,26.267
501,6208411a9a7947f281eeae90nDFknEnUTFKm1z95ezRTUA,79393,1.12,25.426
502,62568a339a79471d62ff0248KH2ZxYkiSvSvxU2YzEdHLA,69075,1.061,30.997
503,62588a309a7947df12b3f2baKMIER98WRletdIYec7xNeQ,4431,1.076,37.905
504,6211557c9a794709e804c9c4bCSRFlc-TRGrr996sSNYCw,39823,1.154,36.293
505,62755d9d9a79479d18b0479dgkex4a08TjCAa7-DiyfWrQ,11081,1.064,28.937
506,6293b07f9a7947690d2ea3d2Huqdbjp_R-KmyxwCYo83FA,14688,1.044,30.172
507,6269109e9a794771662579dfNSkGIq0cRduFM2aArVohsA,25218,1.052,28.518
508,625dbc6f9a7947db36075b6eFRUNj4PAQmOqMZjqvbA3kw,37834,1.056,26.766
509,620f534b9a79476248f9114bV_KQkXMDQIWwxZOihcP1dg,20300,1.139,32.465
510,626127529a79477e32d928fa1o_-QxNKRDmCPxxDUvucuw,40683,1.063,35.608
511,623903b59a7947954623ce3etgPCPDr-SOWlUUix5tg3NQ,113354,1.125,45.094
512,626b06779a7947af936002dc-6ox0SZFSASVY7Vd-ihMhQ,44566,1.049,27.318
513,62905b439a79470411a0d3e9YFX0XjlsS1yt-qXtcqZeJQ,3022,1.052,31.753
514,626b34599a7947b965f20b160VjrpWPLT8KOu1vLP-U9mg,8302,1.054,30.212
515,627279659a79471c9b6a5a85T67AQak8TIqAujk_DA_35A,48948,1.053,27.225
516,628a229e9a79477460fa4a86XqfaWRXhSkCx9Hh_xOPCGw,6318,1.077,45.201
517,625df5809a7947e9b33b13f1axjr75G1RfObp1U97fZewQ,8562,1.071,33.844
518,6250ba009a794774d5559d17Z9S5y9EVQGKYb9UiDo5f4w,42954,1.102,42.517
519,62926f069a79471e19fc0c31JoM9I2nqSnORH7Kmmhf5Kg,5935,1.05,34.099
520,625d77ce9a7947c46ada8f1bar5yStcuTBqwmD__VQs8PQ,17919,1.068,43.602
521,626386b69a79474a5f13bc7egSxs9WzkQSeoeqxFjYGObA,2624,1.066,45.199
522,623ce1459a79471f710937378GPW6QH0QAGrSVrp6FWdmQ,14292,1.143,42.683
523,61f868369a794734d3676debVs2iIIciSA6EqdWOm_UXjw,114902,1.138,43.219
524,6242598e9a79472b861a6782hAC-WTobSdeP_LktohgDGQ,71713,1.127,36.316
525,6272665b9a794713ec6698ddyE4x4XF6Tn60z62NQMRtiQ,16131,1.059,27.055
526,624fe71d9a79471fc73dff10UBVRg7yeSU65VdDtyCmmRQ,60715,1.079,39.532
527,6290a2f69a79472723bd6b53l2Df_ivVSQ-LHsMljg5qQA,105727,1.049,31.109
528,628c6ebc9a794722f8cc2865h-NRsAXMS9OcRHRwbmXG-g,17865,1.06,32.333
529,628f8cc39a7947cd8caf79a1KTTFPTYkRSqh_7b5qlq_Pw,7396,1.052,36.512
530,628bbe5d9a7947f5c79d881e9vsmYI52QgGpsu43VsLG7A,14959,1.055,27.442
531,62524e919a794744267ce437xqZYKvMKTzWxqPR8YtqYmQ,9067,1.079,42.683
532,61fb63d19a7947406a7d9269Q1R-Rv9lT-2eqitAq6YgHQ,48038,1.157,37.974
533,623737d59a79470442e59e7aMWUd-hH_QROPxNinSAcbaw,110534,1.143,31.105
534,626549269a794728de9eb339VB_Pb9ptR0uAjzcCac2HFg,9424,1.062,36.728
535,627240bf9a7947ffa582d70eaC57worFQI27xNmBVg66yQ,20175,1.065,32.233
536,628782809a79475899fb9089ELsmmTAVSgmagkllGfbNiA,28945,1.058,31.863
537,6262a4a19a79470b3cefae8et4DKVfqrT76tTd9rWNQiPA,182670,1.066,25.614
538,61fa63639a7947eaf6c89262x00hpl1TSA2779YNLI1lqA,27822,1.163,38.594
539,621a39ba9a79472784f029d4s2cZlUpoSQ2r6oOJlO_vlw,6756218,1.065,36.961
540,627a36cf9a79473028aae389QSduK3uyQEiI5mwl8pb6Dg,41915,1.059,28.876
541,6244ee199a794798d94f6ca9Lb6TiSw8QIu7puuX5d7e8Q,64982,1.132,33.956
542,6204fdfb9a794768c122753386-0jQRMRImZeVvgiHZFIg,46339,1.136,40.593
543,6265d2b69a79474638b2400cFCuGAeo3RMqC5ZXD_WsDtg,26858,1.056,28.037
544,625f60e49a79475f2a9c5c679woWX7jcQLavSQsUkUyadQ,16180,1.052,26.26
545,61fbe5129a794781bb03a3c50YrCSHXGT3qhE37LE7pZ0A,6989,1.156,30.081
546,628ec9b89a79477b51ab5201rzxV2z1QTyqcQnhVA-jOMw,5598,1.068,33.847
547,62063af59a794758b85bce12DVEfRtzOQYiU7W3rLgoXXQ,17636,1.145,37.158
548,627587679a7947a7ac5325e6E1yk-uEURaCa68satH7Zfw,27200,1.051,24.075
549,625dedb79a7947e5f4ccbfaeqmSOA4_CQdioIIFPoJYjUg,23681,1.068,43.602
550,62459cd39a7947da18828b43bVbN7kVTQAWoBpN5gC4gzg,63989,1.165,33.943
551,628026ab9a79477c05feeb4doXA__582TEGi5sxiq8yk_A,10913,1.089,31.849
552,62652f2c9a79472370482ee9tA6UZqmBRmqEzvStbhUYfg,32421,1.064,27.412
553,62507f339a7947656b240e6bOD9oHRb_R3ul9ZNSG5WdBg,4770,1.154,38.683
554,626be7a39a7947feb5f22d88MzjqlyBWTsqsASk6q7SsiQ,35659,1.053,26.267
555,624c1a929a794753675f8af6cCZf0NaAQLS7UDQ5YCrorQ,27159,1.151,26.391
556,626b88429a7947ce621a287f1RXUP-uLRAOKvkvIhZC09A,46798,1.052,27.812
557,626ac3779a79479aa013a29c_Btg9QbgSfqd0q27EiuhSg,25342,1.048,27.262
558,628e33e99a79474de2422a1b9YgzMVTxTbatG9208-MOsw,103402,1.053,27.366
559,6207f0659a7947deeb962223Q5N_g6U3SXqrfCtDnz9fsg,9065,1.148,38.761
560,627e361d9a79477f32054429bs2WvTBeSJWBkH_hnQ26YA,64273,1.064,31.845
561,626c81079a79473035d7df94zGCKcaaoQXGNGTCQfNfcqg,30825,1.045,28.178
562,626611f49a794751939f5a754LuOToWFRdukgSG0ZVIPyg,11152,1.048,23.997
563,62862cd59a7947dea681ce44wx0s4I-ISbKwBODJ-XZuxQ,51495,1.057,28.803
564,6263b0ed9a7947535a150757nDBzWejYQiu2alTLaHVg6w,19032,1.062,29.871
